Year,Net Overseas Migration,Net Interstate Migration,Population at End of Period,Change in Population,Females - 0 to 14,Females - 15 to 29,Females - 30 to 44,Females - 45 to 59,Females - 60 to 74,Females - 75 and over,Males - 0 to 14,Males - 15 to 29,Males - 30 to 44,Males - 45 to 59,Males - 60 to 74,Males - 75 and over,Persons - 0 to 14,Persons - 15 to 29,Persons - 30 to 44,Persons - 45 to 59,Persons - 60 to 74,Persons - 75 and over
2025,69800,600.241062076206,7060161.820227779,107395.48220294155,600022.947608074,695352.8766616011,798536.0204979551,634312.1619994768,528359.134564419,311989.17076409434,631169.5304814271,731068.4997506994,786087.0541515006,608056.0134802602,483520.7197896343,251687.69047863316,1231192.4780895011,1426421.3764123006,1584623.0746494557,1242368.175479737,1011879.8543540533,563676.8612427275
2026,82500,2100.2412965320586,7181625.788553877,121463.96832609735,605594.0967336977,709962.5615042744,812345.8412102632,643362.6496009273,534804.4695649247,323997.32289704296,636900.1485526451,745151.0083580845,801895.4002541166,617039.7925367625,489391.16765323596,261181.3296879088,1242494.2452863427,1455113.569862359,1614241.2414643797,1260402.4421376898,1024195.6372181606,585178.6525849517
2027,82580,3600.2457401361826,7304715.773456242,123089.98490236513,610700.663578621,725970.0847195259,824520.6793774356,654249.4207669909,541269.8230969306,335715.8769042639,642182.5985641466,760558.2697309812,816003.8325535264,628026.1085101045,495143.8619664853,270374.55368722696,1252883.2621427674,1486528.354450507,1640524.511930962,1282275.5292770956,1036413.685063416,606090.4305914908
2028,82670.00000000007,5100.253781600971,7429320.320246242,124604.54679000005,615573.0975382114,742790.3808345667,835261.2042024895,665965.0467927975,548139.2700499274,347855.13927974424,647041.5599115551,777433.4260360996,827998.0916646849,639962.1738012504,501725.25088389055,279575.6792510241,1262614.6574497665,1520223.8068706663,1663259.2958671744,1305927.220594048,1049864.5209338178,627430.8185307683
2029,82750.00000000004,5100.263738318984,7553747.908603911,124427.5883576693,621015.1606740305,758204.1908205849,846535.6117947925,676398.1164930955,556707.540260596,359834.64853166137,652298.6683265963,793149.3773979044,840474.398188153,651162.1016633835,509582.9296176276,288385.1648354822,1273313.829000627,1551353.5682184894,1687010.0099829456,1327560.2181564788,1066290.4698782235,648219.8133671435
2030,82830.00000000004,5100.275365170228,7678087.303445285,124339.3948413739,626576.2469956888,772159.2242255373,857929.1172908928,688250.3939281302,564681.460140865,372206.32712798205,658053.5131961537,806724.7103085268,853906.843165181,663040.0787303622,517130.47520741756,297428.91312854184,1284629.7601918424,1578883.934534064,1711835.9604560737,1351290.4726584924,1081811.9353482826,669635.240256524
2031,82910.00000000007,5100.287475088552,7802503.019359176,124415.71591389086,632015.573185222,785944.2081707235,869369.2963476637,697878.4268710029,575144.387916344,384625.71380557807,663475.5227145541,820021.41245803,867753.4156933881,673594.397768108,525764.1828952287,306916.48153333383,1295491.095899776,1605965.6206287537,1737122.7120410518,1371472.8246391108,1100908.5708115725,691542.195338912
2032,82992.78937926078,5100.292757402914,7927018.927029284,124515.90767010767,638684.7293786805,798817.6240714858,880608.1990632652,708755.8673582398,584142.4507034218,397195.4437713706,670439.79704304,832943.8961406862,880410.7396306042,685107.3337500122,533892.5680746434,316020.2780438297,1309124.5264217204,1631761.520212172,1761018.9386938694,1393863.2011082522,1118035.0187780652,713215.7218152004
2033,83075.57875852183,5100.293989825525,8051678.588866549,124659.6618372649,646417.0906866231,810477.3157208255,891183.7872910358,722979.6505207918,590498.4096496899,409929.22573622596,678413.170816567,845002.1397728538,892958.9789801999,698398.0713276002,540227.8159140833,325192.9324500555,1324830.26150319,1655479.4554936793,1784142.766271236,1421377.721848392,1130726.2255637732,735122.1581862814
2034,83158.36813778266,5100.293152765835,8176540.034545195,124861.44567864668,654585.0374028306,821940.8278642017,901346.0428123928,738292.1071773462,595898.1461081924,422773.33697463153,687337.5304328934,856188.5675934139,905221.4796113665,713076.5029866928,545024.5383426953,334855.9172385326,1341922.567835724,1678129.3954576156,1806567.5224237596,1451368.610164039,1140922.6844508876,757629.2542131641
2035,83241.15751704345,5100.2907297413485,8301665.756050849,125125.72150565404,664002.0974054883,831870.2965952643,910684.1964952371,755968.3588323334,600094.1166963103,435648.57865403866,697296.3351355637,865826.2035767063,917485.6319059437,729179.0884296957,549502.9299739532,344107.922350314,1361298.4325410519,1697696.5001719708,1828169.828401181,1485147.4472620292,1149597.0466702636,779756.5010043527
2036,83323.94689630403,5100.285177838913,8427079.190434076,125413.43438322656,672841.4701148869,840275.4367784851,922299.8319475512,774837.5871827411,602733.0250363142,448786.5562842216,707214.3843582402,873639.7575893186,931479.247773952,746210.1075707232,552743.4586659179,354018.32713172777,1380055.854473127,1713915.1943678036,1853779.079721503,1521047.6947534643,1155476.4837022321,802804.8834159493
2037,83112.07927556512,5100.282350223826,8552696.203381568,125617.0129474923,682861.7521019136,845395.3948289913,936867.8167728815,792970.0991983389,605718.0800604004,461486.01558113954,717837.4734455395,878312.8027536361,948622.7149620757,763385.3221839672,555358.82519184,363879.9063008431,1400699.2255474532,1723708.1975826274,1885490.5317349571,1556355.4213823061,1161076.9052522404,825365.9218819827
2038,82899.13765482597,5100.277874314756,8678573.301389791,125877.09800822288,692494.4432728891,850416.3070089197,952027.6735822908,811007.2768124097,608993.5367289691,473915.5918246777,727997.9652158301,883099.8673733805,965654.0628637838,781014.1245515337,558414.9028689848,373537.54928612505,1420492.4084887193,1733516.1743823,1917681.7364460744,1592021.4013639435,1167408.439597954,847453.1411108028
2039,82685.12203408682,5100.271027771621,8804717.754723553,126144.45333376154,701871.289600304,855818.0233277339,967295.6819602565,828074.7414970913,613919.8514407125,485451.34688692214,737883.093097582,888299.3653234444,981789.1076652089,798990.2093601882,563071.42351942,382253.6210446888,1439754.382697886,1744117.3886511782,1949084.7896254654,1627064.9508572796,1176991.2749601325,867704.9679316109
2040,82470.03241334767,5100.2641075476695,8931109.343223404,126391.58849985152,711170.8675023875,860639.0028178121,983113.7329046816,844629.8138775692,620831.9802700613,495626.90300137247,747686.1099490093,893597.5421666957,997098.3136005161,817176.9463503975,569494.1144420282,390044.01634086773,1458856.9774513966,1754236.544984508,1980212.0465051976,1661806.7602279668,1190326.0947120895,885670.9193422401
2041,82550.6737926085,5100.257381321946,9057947.784782888,126838.44155948423,720795.3503916346,866354.7352052808,998711.2152087282,858602.9858064782,630209.9908752097,505045.9160546771,757832.2863547511,899469.8103241964,1012315.6908953045,832824.5591715933,578560.7756682043,397224.46882683644,1478627.6367463856,1765824.5455294773,2011026.9061040326,1691427.5449780715,1208770.766543414,902270.3848815134
2042,82631.31517186933,5100.249855908547,9185141.213096099,127193.4283132106,730629.1340544468,871552.4489519356,1015309.0203221348,870890.5363527464,641175.8367297547,513953.8532998059,768198.4293472791,904910.7488411774,1028437.441973475,846694.0552584893,589360.7608768687,404028.94708797784,1498827.563401726,1776463.197793113,2043746.46229561,1717584.5916112359,1230536.5976066233,917982.8003877838
2043,82711.95655113026,5100.247127905243,9312585.83555512,127444.62245902047,740656.0820087108,876535.1777866594,1032344.280217133,881548.324590821,652918.6483185476,523338.17212254775,778767.418681159,909918.4992925324,1045497.4683087331,858506.8034901093,601080.3250648547,411474.6356733064,1519423.5006898697,1786453.6770791924,2077841.7485258658,1740055.1280809303,1253998.9733834022,934812.8077958543
2044,82792.59793039117,5100.245679079805,9440168.785168698,127582.94961357862,750868.9822635294,882071.8552835535,1048126.4542667144,892589.8714971191,663536.7388840076,533971.2897506444,789531.7343917978,915378.4624261876,1061399.4244451276,870786.1912771342,612157.1806110397,419750.60007184057,1540400.7166553272,1797450.3177097412,2109525.878711842,1763376.0627742533,1275693.9194950475,953721.8898224849
2045,82873.23930965207,5100.246473599851,9567755.253732154,127586.46856345609,761126.9586483332,887918.4320863186,1062389.8855412588,903731.3818770222,675394.5893547793,544367.5217316824,800343.1394002665,921354.7012922915,1075235.1586181251,884022.8810023195,623802.246778986,428068.35740077315,1561470.0980485997,1809273.13337861,2137625.044159384,1787754.2628793418,1299196.836133765,972435.8791324554
2046,82953.88068891288,5100.249654809307,9695238.830049602,127483.57631744817,771262.1934390061,893613.5853053466,1076573.616897769,914874.7539627368,685211.9560039577,557055.9294037805,811025.0793537069,927075.3146145442,1088835.0994911178,897548.894373762,634316.9632983628,437845.44390551664,1582287.2727927128,1820688.8999198908,2165408.716388887,1812423.6483364988,1319528.9193023206,994901.3733092971
2047,83034.52206817351,5100.253049285195,9822516.854924638,127278.02487503551,781183.9131229108,900716.3866056763,1089695.608107877,925782.6770715083,696147.1324233492,568585.5201394662,821482.0777970597,934394.285932146,1101980.3059851218,909971.707696034,645612.2195579053,446965.0204855935,1602665.9909199704,1835110.6725378223,2191675.914092999,1835754.3847675421,1341759.3519812543,1015550.5406250597
2048,83115.16344743448,5100.253486725465,9949488.75114702,126971.89622238278,790802.6094967021,909002.9949741731,1101473.230989606,936132.5211217909,710093.8982444772,577932.9490655843,831619.9850740524,942840.1113700937,1114149.1089121168,922285.6350271695,658441.1511999858,454714.5556712688,1622422.5945707546,1851843.1063442668,2215622.3399017225,1858418.1561489603,1368535.049444463,1032647.5047368531
2049,83195.80482669552,5100.255965487251,10076121.524614694,126632.77346767299,800036.5986519826,917830.7126644087,1112877.354788824,946133.1396358353,725140.0095275388,586546.7148762635,841352.8897559545,952126.4738134856,1125472.0332925727,934355.5291577263,672571.9921514809,461678.07629862207,1641389.4884079373,1869957.1864778944,2238349.3880813965,1880488.6687935616,1397712.0016790195,1048224.7911748856
2050,83276.4462059562,5100.256707856098,10202395.403614208,126273.8789995145,808824.4146423291,927885.4068825743,1122673.3439294416,955488.5063293516,742370.4780653657,594241.6714574876,850616.1898396639,962585.124486448,1135008.079512569,946518.9738304315,688041.3342819556,468141.880356582,1659440.6044819932,1890470.5313690223,2257681.423442011,1902007.480159783,1430411.8123473213,1062383.5518140695
2051,83357.08758521712,5100.256386491752,10328325.98805462,125930.584440412,817152.9685603692,937464.9592995336,1130894.5044234635,967022.8044867172,760698.9917891589,600971.269710549,859396.2169068749,972951.762162172,1142773.4619577155,960435.8362365968,704306.4258512419,474256.78667022684,1676549.1854672441,1910416.7214617054,2273667.966381179,1927458.6407233141,1465005.417640401,1075228.056380776
