listing_id,suburb,postcode,weekly_rent,bond,available_date,date_listed,days_listed,bedrooms,bathrooms,carspaces,property_type,address,lat,lon,scraped_date,domain_page_id,property_id,photo_count,video_count,floorplans_count,virtual_tour,primary_type,secondary_type,agency,agency_id,agent_names,structured_features,url
17724204,HIGHTON,3216,560.0,2433,"Friday, 22 August 2025",2025-08-20,20,3,2,2.0,House,22 Crestmoor Drive,-38.187122,144.31789,2025-09-09 16:20:11,17724204,,12,0,1,False,House,House,Stockdale & Leggo South Barwon,25535,"Ashlea Smith, Brea Killen","Gas, Pets Allowed, Bath, Heating, Dishwasher, Shed",https://www.domain.com.au/22-crestmoor-drive-highton-vic-3216-17724204
17728002,HIGHTON,3216,430.0,1868,"Friday, 03 October 2025",2025-08-22,18,2,1,1.0,Apartment / Unit / Flat,1/34A Reigate Road,-38.164883,144.31342,2025-09-09 16:20:11,17728002,,6,0,0,False,Apartment,Apartment / Unit / Flat,Stockdale & Leggo South Barwon,25535,"Julianne Anderson, Ashlea Smith","Built in wardrobes, Secure Parking, Bath, Balcony / Deck",https://www.domain.com.au/1-34a-reigate-road-highton-vic-3216-17728002
17729475,HIGHTON,3216,390.0,1694,"Sunday, 07 September 2025",2025-08-25,15,2,1,1.0,Apartment / Unit / Flat,1/56 Iona Avenue,-38.179783,144.32426,2025-09-09 16:20:11,17729475,,10,0,0,False,Apartment,Apartment / Unit / Flat,Barry Plant Geelong Sales,5005,Geelong Leasing,"Heating, Dishwasher",https://www.domain.com.au/1-56-iona-avenue-highton-vic-3216-17729475
17731784,HIGHTON,3216,200.0,800,"Thursday, 18 September 2025",2025-08-26,14,1,1,,House,31 University Drive,-38.19371,144.30997,2025-09-09 16:20:11,17731784,,11,0,0,False,House,House,ANDREWS ESTATE AGENTS,31119,"Barb Thompson, Sally Cantarella","Heating, Built in wardrobes, Close to transport, Close to shops, Close to schools, Furnished",https://www.domain.com.au/31-university-drive-highton-vic-3216-17731784
17740276,HIGHTON,3216,450.0,1955,"Thursday, 02 October 2025",2025-09-01,8,2,1,1.0,Apartment / Unit / Flat,10/22 Northam Avenue,-38.185387,144.32149,2025-09-09 16:20:11,17740276,,6,0,0,False,Apartment,Apartment / Unit / Flat,Geelong Real Estate Co.,35120,"Keely Borg, Reece Fidler","Internal Laundry, Heating, Dishwasher",https://www.domain.com.au/10-22-northam-avenue-highton-vic-3216-17740276
17740560,HIGHTON,3216,180.0,720,"Tuesday, 02 September 2025",2025-09-01,8,1,2,1.0,House,Room 4/2 Glastonbury Drive,-38.18848,144.31586,2025-09-09 16:20:11,17740560,,11,0,1,False,House,House,ANDREWS ESTATE AGENTS,31119,Sally Cantarella,"Gas, Broadband internet access, Heating, Air conditioning, Built in wardrobes, Close to transport, Close to shops, Close to schools, Furnished",https://www.domain.com.au/room-4-2-glastonbury-drive-highton-vic-3216-17740560
17742690,HIGHTON,3216,475.0,2063,"Monday, 06 October 2025",2025-09-02,7,3,1,2.0,House,10 Augustine Dr,-38.190136,144.31322,2025-09-09 16:20:11,17742690,,8,0,0,False,House,House,Barry Plant Belmont,27306,Belmont Inspections,"Air conditioning, Built in wardrobes, Secure Parking, Heating",https://www.domain.com.au/10-augustine-dr-highton-vic-3216-17742690
17748848,HIGHTON,3216,310.0,1347,"Friday, 12 September 2025",2025-09-05,4,1,1,,House,14/20 Ficinia Mews,-38.200146,144.30612,2025-09-09 16:20:11,17748848,,8,0,0,False,House,House,Barry Plant Belmont,27306,Belmont Inspections,Furnished,https://www.domain.com.au/14-20-ficinia-mews-highton-vic-3216-17748848
17749486,HIGHTON,3216,175.0,760,"Monday, 29 September 2025",2025-09-05,4,1,2,2.0,House,Room 5/70 Fogarty Avenue,-38.191525,144.30818,2025-09-09 16:20:11,17749486,,8,0,0,False,House,House,Buxton Highton Pty Ltd,16985,"Nneka Ononye, Sophie Kennedy-Rush","Gas, Furnished, Broadband internet access",https://www.domain.com.au/room-5-70-fogarty-avenue-highton-vic-3216-17749486
15240290,HIGHTON,3216,,563,,2021-07-08,1524,9,2,2.0,House,30 Daly Boulevard,-38.196293,144.30608,2025-09-09 16:20:16,15240290,RU-2457-GZ,7,0,0,False,House,House,Stockdale & Leggo South Barwon,25535,"Ashlea Smith, Steffi Wallace","Gas, Internal Laundry, Secure Parking, Furnished, Broadband internet access, Dishwasher",https://www.domain.com.au/30-daly-boulevard-highton-vic-3216-15240290
15750813,HIGHTON,3216,620.0,2694,"Saturday, 16 August 2025",2025-06-08,93,4,2,,House,6 Willowfield Court,-38.152206,144.31093,2025-09-09 16:20:16,15750813,XC-1268-KF,17,0,0,False,House,House,Gibson Property Services,30426,Rebecca Gibson,"Internal Laundry, Ensuite(s), Ensuite, Pets Allowed, Built in wardrobes, Dishwasher, Heating, Shed",https://www.domain.com.au/6-willowfield-court-highton-vic-3216-15750813
17050728,HIGHTON,3216,,2390,"Thursday, 06 June 2024",2024-06-06,459,2,2,1.0,Townhouse,152 - 156 Pigdons Road,-38.189056,144.30643,2025-09-09 16:20:16,17050728,,20,0,0,False,Townhouse/Villa,Townhouse,Eliza Gold Property,19565,"Eliza Gold, Crystal Larcombe",,https://www.domain.com.au/152-156-pigdons-road-highton-vic-3216-17050728
17244275,HIGHTON,3216,180.0,720,"Thursday, 17 October 2024",2024-10-09,335,1,1,,House,Room 1/43-45 Hewat Drive,-38.199127,144.30846,2025-09-09 16:20:16,17244275,,9,0,1,False,House,House,Barry Plant Geelong Sales,5005,Geelong Leasing,"Built in wardrobes, Gas, Broadband internet access",https://www.domain.com.au/room-1-43-45-hewat-drive-highton-vic-3216-17244275
17461874,HIGHTON,3216,170.0,680,"Friday, 28 February 2025",2025-02-28,193,1,2,,House,Room 3/13 Hewat Drive,-38.196777,144.30907,2025-09-09 16:20:16,17461874,,1,0,0,False,House,House,Royal Melbourne Estates,32709,,,https://www.domain.com.au/room-3-13-hewat-drive-highton-vic-3216-17461874
17564169,HIGHTON,3216,175.0,700,"Friday, 23 May 2025",2025-05-08,124,1,1,1.0,House,37 Fogarty Avenue,-38.1953,144.31036,2025-09-09 16:20:16,17564169,,5,0,0,False,House,House,ANDREWS ESTATE AGENTS,31119,"Barb Thompson, Sally Cantarella","Air conditioning, Gas, Broadband internet access, Balcony / Deck, Heating, Furnished",https://www.domain.com.au/37-fogarty-avenue-highton-vic-3216-17564169
17627658,HIGHTON,3216,180.0,720,"Monday, 07 July 2025",2025-06-18,82,1,3,2.0,House,7 Macken Court,-38.192146,144.30728,2025-09-09 16:20:16,17627658,,9,0,1,False,House,House,Buxton Highton Pty Ltd,16985,"Nneka Ononye, Sophie Kennedy-Rush","Air conditioning, Secure Parking, Broadband internet access",https://www.domain.com.au/7-macken-court-highton-vic-3216-17627658
17629824,HIGHTON,3216,560.0,2433,"Thursday, 19 June 2025",2025-06-19,81,2,2,,Townhouse,1/148 Pigdons Road,-38.18932,144.3063,2025-09-09 16:20:16,17629824,,10,0,0,False,Townhouse/Villa,Townhouse,Eliza Gold Property,19565,"Marina McMahon, Claire Gaffney",,https://www.domain.com.au/1-148-pigdons-road-highton-vic-3216-17629824
17669577,HIGHTON,3216,150.0,300,"Monday, 04 August 2025",2025-07-15,56,1,1,1.0,House,"Room 9, 5 Ficinia Mews",-38.199234,144.30666,2025-09-09 16:20:16,17669577,,4,0,0,False,House,House,Stockdale & Leggo South Barwon,25535,Steffi Wallace,"Gas, Internal Laundry, Furnished, Broadband internet access",https://www.domain.com.au/room-9-5-ficinia-mews-highton-vic-3216-17669577
17669596,HIGHTON,3216,190.0,380,"Thursday, 31 July 2025",2025-07-15,56,1,1,1.0,House,"Room 3, 5 Ficinia Mews",-38.199234,144.30666,2025-09-09 16:20:16,17669596,,4,0,0,False,House,House,Stockdale & Leggo South Barwon,25535,"Steffi Wallace, Ashlea Smith","Gas, Internal Laundry, Furnished, Broadband internet access",https://www.domain.com.au/room-3-5-ficinia-mews-highton-vic-3216-17669596
